like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.00576061,0.0006201628,0.12393996,1.6196951,0.3163329,0.80530405,0.55430406,15.025004,6.341668,1.239991,0.24295425,0.5362295,4.476386,1.9150356,1.0
1.0,-0.0062593115,0.00061756856,0.122901015,1.6119028,0.3140472,0.8020703,0.55042356,14.643732,6.196421,1.1932746,0.23905815,0.5240009,4.352334,1.7253838,1.0
1.0,-0.0067580123,0.00061497436,0.12186207,1.6041106,0.31176147,0.7988365,0.546543,14.262459,6.0511746,1.1465583,0.23516205,0.51177233,4.2282825,1.5173961,1.0
1.0,-0.0067432863,0.00061238016,0.12082312,1.5963184,0.30947575,0.79560274,0.5426625,13.8811865,5.9059277,1.099842,0.23126595,0.49954376,4.1042304,1.3543897,1.0
1.0,-0.006244585,0.00060978596,0.11978418,1.5885261,0.30719003,0.792369,0.538782,13.499913,5.760681,1.0531256,0.22736983,0.48731518,3.9801784,1.2345616,1.0
1.0,-0.0057458836,0.00060719176,0.11874522,1.580734,0.30490434,0.7891352,0.53490144,13.118641,5.615434,1.0064094,0.22347373,0.4750866,3.8561263,1.1074597,1.0
1.0,-0.005247182,0.00060459756,0.11770628,1.5729418,0.30261862,0.7859015,0.53102094,12.737368,5.4701877,0.959693,0.21957763,0.46285805,3.7320745,0.97526443,1.0
1.0,-0.005251519,0.00060200336,0.11666733,1.5651495,0.3003329,0.7826677,0.52714044,12.356095,5.3249407,0.91297674,0.21568152,0.45062947,3.6080225,0.78495574,1.0
1.0,-0.0057502203,0.0005994091,0.115628384,1.5573573,0.29804718,0.7794339,0.5232599,11.974823,5.179694,0.8662604,0.21178542,0.4384009,3.4839706,0.5644001,1.0
1.0,-0.0062489216,0.0005968149,0.11458943,1.5495652,0.29576147,0.7762002,0.5193794,11.59355,5.034447,0.8195441,0.20788932,0.42617232,3.3599186,0.34412864,1.0
1.0,-0.006747623,0.0005942207,0.113550484,1.541773,0.29347575,0.7729664,0.5154989,11.212277,4.8892007,0.7728278,0.20399322,0.41394374,3.2358668,0.12957981,1.0
1.0,-0.0067536756,0.0005916265,0.11251154,1.5339807,0.29119006,0.76973265,0.5116183,10.831004,4.7439537,0.7261115,0.20009711,0.4017152,3.1118147,-0.06334107,1.0
1.0,-0.0062549743,0.0005890323,0.11147259,1.5261885,0.28890434,0.76649886,0.5077378,10.449732,4.598707,0.67939514,0.19620101,0.3894866,2.9877627,-0.22539054,1.0
1.0,-0.005756273,0.0005864381,0.110433646,1.5183963,0.28661862,0.7632651,0.5038573,10.068459,4.45346,0.63267887,0.1923049,0.37725803,2.8637109,-0.4068266,1.0
